Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
91,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.6391087757598729
82,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.602987017301127
82,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.602987017301127
80,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.7555946369886433
80,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.7555946369886433
26,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.0783061267917575
26,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.0783061267917575
74,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.8199997025639606
74,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.8199997025639606
54,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.9180144693754614
54,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.9180144693754614
81,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.6072685923745889
81,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.6072685923745889
42,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,7,4,1,2,max,10,avg,0.001,42,0.6939170645838885
94,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,max,0.001,42,0.989538733917333
94,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,max,0.001,42,0.989538733917333
42,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,7,4,1,2,max,10,avg,0.001,42,0.6939170645838885
63,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7334751128830431
63,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7334751128830431
33,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,5,1,2,max,10,avg,0.001,42,0.7627100329679944
33,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,5,1,2,max,10,avg,0.001,42,0.7627100329679944
84,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,avg,9,avg,0.001,42,0.3373423623024313
84,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,avg,9,avg,0.001,42,0.3373423623024313
85,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,1,max,9,avg,0.001,42,0.3373423623024313
85,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,1,max,9,avg,0.001,42,0.3373423623024313
86,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,7,4,1,2,max,9,avg,0.001,42,0.8514671915600845
86,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,7,4,1,2,max,9,avg,0.001,42,0.8514671915600845
90,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,8,avg,0.001,42,0.3373423623024313
90,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,8,avg,0.001,42,0.3373423623024313
88,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.3373423623024313
88,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.3373423623024313
59,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6593890649793601
59,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6593890649793601
77,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.5569321876815677
77,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.5569321876815677
