Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
517,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,4,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4319326719657243
516,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,4,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.49382885927405107
515,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,4,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6687599477831456
514,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,4,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6009586288427886
513,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,4,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.43811910671366483
512,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,4,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5191151915293633
511,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,4,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.37113637585067805
493,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,4,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3263177813448075
520,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.7357167103166258
530,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.38556797827794764
536,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5299824714948613
533,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4273112597539873
538,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.7260459734804989
525,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4350425990959339
527,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.43148588125022824
539,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6055007660634594
524,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4150734156681156
534,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.533928992115231
519,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.41862752019679916
528,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5192678656644745
523,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3849821035276993
522,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3502858179935888
526,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.639860617797801
531,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.33267066990675725
537,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4259777012551303
535,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.330785515366459
521,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.389044265801042
529,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.37609190381003765
539,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6055007660634594
538,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.7260459734804989
537,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4259777012551303
536,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5299824714948613
535,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.330785515366459
534,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.533928992115231
533,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4273112597539873
531,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.33267066990675725
530,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.38556797827794764
529,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.37609190381003765
528,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5192678656644745
527,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.43148588125022824
526,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.639860617797801
525,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4350425990959339
524,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4150734156681156
523,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3849821035276993
522,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3502858179935888
521,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.389044265801042
520,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.7357167103166258
519,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.41862752019679916
532,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5706268009567634
547,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,1.1054703554352843
542,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6037222521079284
541,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.37650805305664875
545,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.30857301319325336
540,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3970591042566487
548,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4106046624352892
544,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5793414737044607
543,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.47204908694175385
546,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5265418868581431
548,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4106046624352892
547,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,1.1054703554352843
546,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5265418868581431
545,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.30857301319325336
544,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5793414737044607
543,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.47204908694175385
542,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6037222521079284
541,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.37650805305664875
540,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3970591042566487
532,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5706268009567634
567,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.8092610932048443
568,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3452771962116824
559,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5754333270973153
555,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5117924846187618
564,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5446963986509306
553,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5878509164104925
549,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,1.025896887320269
566,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6691614039161176
563,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4727930046268476
565,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5511526548951995
558,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6888730773254113
552,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.41719066033780544
560,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5301092563804344
557,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.33912403936474156
561,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5388482485259136
562,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5485268835657917
556,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.613497031861234
551,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3614875487459891
568,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3452771962116824
567,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.8092610932048443
566,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6691614039161176
565,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5511526548951995
564,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5446963986509306
563,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4727930046268476
562,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5485268835657917
561,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5388482485259136
560,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5301092563804344
559,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5754333270973153
558,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6888730773254113
557,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.33912403936474156
556,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.613497031861234
555,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5117924846187618
553,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5878509164104925
552,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.41719066033780544
551,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3614875487459891
549,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,1.025896887320269
554,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4968342288946903
550,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.37771349126971304
574,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.48868951482415857
571,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.42736716320596224
572,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6055958607413745
570,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3592862957197126
575,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5117954504924791
577,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.57998582739882
573,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5154484509417382
569,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6084651232056771
578,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4627906550622892
578,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4627906550622892
577,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.57998582739882
575,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5117954504924791
574,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.48868951482415857
573,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5154484509417382
572,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6055958607413745
571,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.42736716320596224
570,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3592862957197126
569,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6084651232056771
554,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4968342288946903
550,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.37771349126971304
576,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5397965831852205
593,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6349664944947395
589,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3726031740183086
586,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5353942206359401
580,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5410337790603366
579,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.40901556855305365
582,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.35144237220378155
595,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6453671629035077
583,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5110318927433829
585,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.7199687214544434
581,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.35897932831364715
591,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4128671359714833
594,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.23918426252102587
584,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.38741403529865426
588,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6129685411328435
596,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3008045031483295
590,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6204913802765791
587,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.42532220059373593
592,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6600870998230377
596,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3008045031483295
595,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6453671629035077
594,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.23918426252102587
593,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6349664944947395
592,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6600870998230377
591,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4128671359714833
590,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6204913802765791
589,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3726031740183086
588,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6129685411328435
587,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.42532220059373593
586,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5353942206359401
585,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.7199687214544434
584,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.38741403529865426
583,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5110318927433829
582,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.35144237220378155
581,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.35897932831364715
580,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5410337790603366
579,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.40901556855305365
576,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.5397965831852205
601,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6794512402902989
604,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.48944054436996143
603,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4609566874202214
598,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4916670562900285
605,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.3913931719932982
599,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.44254855627528455
607,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.6813806003796326
600,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,7,2,5,2,S_25_mlDatabase,1,8,3,8,max,3,max,0.001,,0.4055565249507519
