Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
342,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.10484222670819651
338,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.11202557413667358
337,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1013610901970795
340,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.07417237262893037
332,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,8,5,MM_mlDatabase,5,10,3,5,max,10,avg,0.001,,0.10260443605989265
336,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.07847528941582946
333,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1315771246522256
345,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.11368841592923512
355,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.18217319381948394
354,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1071533405096893
355,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.18217319381948394
354,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1071533405096893
345,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.11368841592923512
342,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.10484222670819651
341,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.18843048746480417
340,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.07417237262893037
339,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.11166990814431624
338,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.11202557413667358
337,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1013610901970795
336,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.07847528941582946
334,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.10286809067923386
333,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1315771246522256
332,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,8,5,MM_mlDatabase,5,10,3,5,max,10,avg,0.001,,0.10260443605989265
344,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.13847641939016067
346,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.08115874969291276
351,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.09239745669487692
349,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1561987414399067
353,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.07673100678296066
350,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.14080096789519206
347,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.17047886187071082
348,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1609167447686525
352,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.06143757080175474
353,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.07673100678296066
352,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.06143757080175474
351,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.09239745669487692
350,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.14080096789519206
349,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1561987414399067
348,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.1609167447686525
347,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.17047886187071082
346,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.08115874969291276
344,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,9,5,MM_mlDatabase,5,5,3,5,max,10,avg,0.001,,0.13847641939016067
361,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.12797272400570422
362,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.1952676977445817
360,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.1055321327836043
359,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.22220492808981868
363,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.07447145417068297
358,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.18867238570824812
365,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.16195073109307595
375,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.13554076959622202
376,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.26211516237951576
356,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.16505674269663007
376,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.26211516237951576
375,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.13554076959622202
365,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.16195073109307595
363,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.07447145417068297
362,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.1952676977445817
361,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.12797272400570422
360,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.1055321327836043
359,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.22220492808981868
358,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.18867238570824812
356,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.16505674269663007
364,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.1056766988415773
372,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.08597572653324101
367,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.07859455588702394
369,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.1529949334322552
374,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.10720372536617322
366,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.15619658833310923
371,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.13984658926791219
379,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.08153023221830016
373,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.06670008947312728
382,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.08581469969785174
357,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.11056543288447317
368,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.20287246020443883
378,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.2794664823778387
370,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.11682435709166261
385,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.13648235458779379
383,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.2040880412096201
385,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.13648235458779379
383,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.2040880412096201
382,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.08581469969785174
379,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.08153023221830016
378,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.2794664823778387
374,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.10720372536617322
373,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.06670008947312728
372,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.08597572653324101
371,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.13984658926791219
370,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.11682435709166261
369,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.1529949334322552
368,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.20287246020443883
367,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.07859455588702394
366,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.15619658833310923
364,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.1056766988415773
357,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,5,3,3,5,max,10,avg,0.001,,0.11056543288447317
381,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.11466798028352679
384,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.12901051317300571
380,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.20543456752671563
377,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.07384386547023614
390,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.09021360783464635
392,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.13999459634629774
394,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.14634777783454242
391,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.08043994152254312
394,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.14634777783454242
392,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.13999459634629774
391,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.08043994152254312
390,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.09021360783464635
384,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.12901051317300571
381,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.11466798028352679
380,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.20543456752671563
377,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,3,10,5,MM_mlDatabase,2,3,3,5,max,10,avg,0.001,,0.07384386547023614
388,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.19292341703215155
389,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.3215439029549306
393,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.13857571182611617
395,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.23083639710583922
410,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.15913011648180275
406,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.20172468989578135
386,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.07469864944763566
408,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.10632695446894076
401,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.1447200598042078
403,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.15384860019325122
407,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.07257060799981102
398,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.2870331485840399
387,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.18364705885026966
396,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.19887608319499453
404,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.1591952010413117
409,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.1084375893760201
400,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.18554582396088118
411,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.14220289057093943
402,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.11192906081621977
405,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.1884825910423139
411,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.14220289057093943
410,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.15913011648180275
409,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.1084375893760201
408,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.10632695446894076
407,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.07257060799981102
406,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.20172468989578135
405,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.1884825910423139
404,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.1591952010413117
403,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.15384860019325122
402,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.11192906081621977
401,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.1447200598042078
400,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.18554582396088118
398,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.2870331485840399
396,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.19887608319499453
395,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.23083639710583922
393,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.13857571182611617
389,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.3215439029549306
388,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.19292341703215155
387,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.18364705885026966
386,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.07469864944763566
399,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.10656950722158759
397,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.16446624611180283
415,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.18103834185168738
413,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.184968026854736
418,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.24110877126097363
417,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.09196802588004786
414,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.08819230990409194
412,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.14285452190194725
418,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.24110877126097363
417,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.09196802588004786
415,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.18103834185168738
414,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.08819230990409194
413,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.184968026854736
412,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.14285452190194725
399,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.10656950722158759
397,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,2,1,10,5,MM_mlDatabase,5,5,3,5,max,7,avg,0.001,,0.16446624611180283
416,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.07969302664048608
430,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.13995726185424234
419,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.1642687970182803
424,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.10674514410137989
435,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.0748266056871544
429,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,7,3,3,8,5,MM_mlDatabase,8,8,3,5,max,10,avg,0.001,,0.0680709604340376
