Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
683,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5604313320333782
675,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6369756141611624
687,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3760522331474016
670,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.366142029062912
689,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.49518423859899247
668,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.47322869046980176
676,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.28684784329285484
674,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.36990674740217616
681,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.2103505473952853
669,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.42668853253832034
684,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6243280801110661
679,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.30792815424296777
677,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.31993601081147816
690,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.262366921858644
672,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.47696461727517747
680,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.23217985416993467
673,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.37787381812080867
678,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.45586074496949547
686,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.24957266592675464
682,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3447717582335268
688,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3469038977485476
671,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.2598544054477583
690,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.262366921858644
689,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.49518423859899247
688,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3469038977485476
687,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3760522331474016
686,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.24957266592675464
684,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6243280801110661
683,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5604313320333782
682,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3447717582335268
681,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.2103505473952853
680,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.23217985416993467
679,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.30792815424296777
678,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.45586074496949547
677,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.31993601081147816
676,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.28684784329285484
675,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6369756141611624
674,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.36990674740217616
673,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.37787381812080867
672,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.47696461727517747
671,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.2598544054477583
670,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.366142029062912
669,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.42668853253832034
668,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.47322869046980176
685,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.2392275403086769
692,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.25914249673606554
693,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.24931564389914643
697,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5142322203172397
694,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.8228455315008912
695,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5518177463699372
697,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5142322203172397
695,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5518177463699372
694,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.8228455315008912
693,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.24931564389914643
692,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.25914249673606554
685,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.2392275403086769
691,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3762653939657166
696,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3297599186702548
711,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5992492295475759
705,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5447352982612504
708,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6927975677134735
712,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3668638066083785
716,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.2603413997532933
704,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5945264138536905
718,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.4647229750646312
706,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5666885587460817
701,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.22818944667005975
709,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5604980872158133
703,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.48766063450460373
698,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5484022457030483
699,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.27331274550487117
707,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.4647503125146363
715,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6110778862445309
710,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6411230321587311
714,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3815104712791354
700,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3981433607576392
713,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.8080393336124261
702,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.32682984858715514
717,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.4195540179870967
719,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.752667258194256
719,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.752667258194256
718,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.4647229750646312
717,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.4195540179870967
716,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.2603413997532933
715,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6110778862445309
714,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3815104712791354
713,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.8080393336124261
712,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3668638066083785
711,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5992492295475759
710,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6411230321587311
709,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5604980872158133
708,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.6927975677134735
707,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.4647503125146363
706,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5666885587460817
705,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5447352982612504
704,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5945264138536905
703,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.48766063450460373
702,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.32682984858715514
701,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.22818944667005975
700,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3981433607576392
699,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.27331274550487117
698,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.5484022457030483
696,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3297599186702548
691,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3762653939657166
723,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.23672381248535573
720,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.4358313547613629
724,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.31760706210853906
725,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3125044936851782
721,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.39705414112689263
725,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.3125044936851782
724,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.31760706210853906
723,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.23672381248535573
721,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.39705414112689263
720,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.4358313547613629
722,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.42603532128298516
746,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.2753077892559939
730,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.2308119956821063
733,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3536410757907467
749,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.37054861078964996
731,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.604713750178129
742,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.39326514706322546
734,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.30747508507312477
729,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3660716145700136
735,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3545476854745523
740,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.30060798712339243
726,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.5984917716534407
743,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3159549633428604
748,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.23420298630874714
741,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.21421420184553863
738,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.5447977375906418
745,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.42378629222459474
732,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.44104888448128765
736,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.24935643068035782
747,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.5571476220561752
739,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.5182848763356926
727,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.2348046006199354
744,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.42826536060916154
737,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.43621102141611645
728,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.33087240885194
749,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.37054861078964996
748,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.23420298630874714
747,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.5571476220561752
746,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.2753077892559939
745,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.42378629222459474
744,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.42826536060916154
743,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3159549633428604
742,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.39326514706322546
741,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.21421420184553863
740,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.30060798712339243
739,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.5182848763356926
738,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.5447977375906418
737,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.43621102141611645
736,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.24935643068035782
735,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3545476854745523
734,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.30747508507312477
733,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3536410757907467
732,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.44104888448128765
731,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.604713750178129
730,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.2308119956821063
729,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3660716145700136
728,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.33087240885194
727,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.2348046006199354
726,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.5984917716534407
722,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,2,3,7,4,VP_mlDatabase,4,0,3,4,max,10,avg,0.001,,0.42603532128298516
750,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.5279473391541961
753,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.6744933093393449
754,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3932971122180283
751,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3609905752719156
752,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.4329337890629187
754,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.3932971122180283
753,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.6744933093393449
752,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,3,7,4,VP_mlDatabase,4,0,3,5,max,10,avg,0.001,,0.4329337890629187
