Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
789,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.30618987255052255
788,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.34832751427083253
787,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5978273537854074
786,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.40340343471388307
785,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.31532869600357694
784,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.36360166958410417
783,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.2688345082843576
782,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.22274270199259347
781,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.30948429608076145
780,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.31709245870387703
779,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.33912902124809324
778,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,1,8,8,7,D_mlDatabase,3,10,3,4,avg,10,avg,0.001,,0.40077657972478076
777,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.2943879619705638
776,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.34207540375002876
775,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.30308358679224173
774,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.49055598715476556
773,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.33763460339549256
772,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4622714091773922
800,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3047347424809465
801,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.2680293098500411
801,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.2680293098500411
800,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3047347424809465
811,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.35479859358208526
808,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4899520359096786
822,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.23377060357931756
827,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3906274820898049
819,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5142358436298489
829,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.49208481424491735
826,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5015765389722282
817,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.344630900551587
803,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5793429306333929
823,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.33037178430754854
816,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3389441982039264
805,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3071767408991021
825,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3282754288851636
812,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.41249623755553694
809,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3270889528390961
820,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.31730505182361013
821,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,1,8,8,7,D_mlDatabase,3,6,3,4,avg,10,avg,0.001,,0.5101209704470968
806,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.42693783521047957
828,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3438418886277474
810,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4017155286027865
818,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3671767286689985
824,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4519930281780858
813,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.30017334337093415
815,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4862500898759373
804,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.8067454438262904
802,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.33538271269117437
807,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.31019524536875054
829,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.49208481424491735
828,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3438418886277474
827,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3906274820898049
826,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5015765389722282
825,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3282754288851636
824,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4519930281780858
823,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.33037178430754854
822,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.23377060357931756
821,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,1,8,8,7,D_mlDatabase,3,6,3,4,avg,10,avg,0.001,,0.5101209704470968
820,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.31730505182361013
819,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5142358436298489
818,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3671767286689985
817,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.344630900551587
816,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3389441982039264
815,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4862500898759373
813,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.30017334337093415
812,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.41249623755553694
811,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.35479859358208526
810,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4017155286027865
809,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3270889528390961
808,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4899520359096786
807,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.31019524536875054
806,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.42693783521047957
805,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3071767408991021
804,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.8067454438262904
803,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5793429306333929
802,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.33538271269117437
814,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.39334460766678625
830,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.48318082151942277
831,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5404447112350286
831,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5404447112350286
830,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.48318082151942277
814,COMPLETED,1,swish,0.001,16,0.99,0.999,6,2,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.39334460766678625
857,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4426172116264476
854,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.29986977179247765
858,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3951079171718247
856,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3182298544506497
832,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5646286784816927
847,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.647487482200324
846,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.41209003485057427
844,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.28108675357177204
840,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.34385792873919524
853,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.49850299408823007
852,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3227562261119402
837,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.31473214946486816
835,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.41575941063709554
850,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.34276923794525804
842,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.2622949413995869
839,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.18803350737938967
833,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.23853255043740346
841,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.38703232675395854
855,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3235408314985886
834,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3267283807113318
849,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5489465851272168
848,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.36580985963992796
845,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.27250918077245373
843,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.22629807896123263
838,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.25763291267681565
836,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4030212852108298
851,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3646868734781986
858,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3951079171718247
857,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4426172116264476
856,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3182298544506497
855,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3235408314985886
854,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.29986977179247765
853,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.49850299408823007
852,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3227562261119402
851,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3646868734781986
850,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.34276923794525804
849,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5489465851272168
848,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.36580985963992796
847,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.647487482200324
846,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.41209003485057427
845,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.27250918077245373
844,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.28108675357177204
843,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.22629807896123263
842,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.2622949413995869
841,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.38703232675395854
840,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.34385792873919524
839,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.18803350737938967
838,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.25763291267681565
837,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.31473214946486816
836,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.4030212852108298
835,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.41575941063709554
834,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.3267283807113318
833,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.23853255043740346
832,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,3,3,4,avg,4,avg,0.001,,0.5646286784816927
860,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,avg,4,avg,0.001,,0.3111123021969726
859,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,avg,4,avg,0.001,,0.48223101632969284
861,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,avg,4,avg,0.001,,0.27389816413120044
861,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,avg,4,avg,0.001,,0.27389816413120044
860,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,avg,4,avg,0.001,,0.3111123021969726
859,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,avg,4,avg,0.001,,0.48223101632969284
870,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.35517366510699444
878,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.5221256563133836
881,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.47365315725647955
880,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.2756545011787514
869,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.4446431383947676
877,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.7049126137539319
871,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.5111551149676419
876,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.33001910376640947
864,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.4259569580179103
887,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.3902597673568118
882,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.37226638237531484
874,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.5068325363621791
879,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.36684412935127764
867,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.35713425822922773
883,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.45313531178497646
885,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.29552666134675487
866,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.3823584219266519
868,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.26649617377855467
862,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.5192882896029444
872,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.3212370313268449
886,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.4498945572759806
863,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.33020115462908795
873,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.4651965050600118
875,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.3518956565289039
865,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.4377635567741921
884,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.4684648712975019
888,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.1709380799719244
888,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.1709380799719244
887,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,4,3,4,avg,4,avg,0.001,,0.3902597673568118
