Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
65,COMPLETED,1,swish,0.001,16,0.99,0.9,5,6,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.16811626076547703
85,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.2556889756968657
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.13799756390058365
68,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.20525356448195708
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.13799756390058365
77,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.13799756390058365
73,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.13799756390058365
26,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.20525356448195708
92,INTERMEDIATE,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.17431044841262255
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,8,avg,0.0008,42,0.13799756390058365
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,max,0.0008,42,0.13799756390058365
96,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,6,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1622294531600318
92,COMPLETED,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.17431044841262255
80,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,8,avg,0.0008,42,0.13799756390058365
79,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,max,0.0008,42,0.13799756390058365
96,COMPLETED,1,swish,0.001,16,0.99,0.9,6,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1622294531600318
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,9,avg,0.0008,42,0.12326565434142352
97,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,3,max,8,avg,0.0008,42,0.19037876418702773
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.15726230322882082
84,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,9,avg,0.0008,42,0.12326565434142352
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,max,0.0008,42,0.12326565434142352
97,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,3,max,8,avg,0.0008,42,0.19037876418702773
87,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,max,0.0008,42,0.12326565434142352
51,COMPLETED,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.15726230322882082
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,5,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
95,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,5,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
90,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.19437282208677537
100,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
101,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
100,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
90,COMPLETED,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.19437282208677537
102,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
102,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
101,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
