Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
80,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,3,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.07977526372211875
86,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,avg,0.00096,42,0.0757830790003905
86,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,avg,0.00096,42,0.0757830790003905
80,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,3,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.07977526372211875
79,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,avg,0.00096,42,0.07977526372211875
83,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.1391273625445208
83,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.1391273625445208
1,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
23,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,8,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
1,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
18,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,3,max,0.00096,42,0.06736815036178843
11,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,avg,0.00096,42,0.06736815036178843
13,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,5,max,0.00096,42,0.06736815036178843
21,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,10,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
9,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,3,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
89,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,5,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
23,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,8,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
21,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,10,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
18,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,3,max,0.00096,42,0.06736815036178843
13,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,5,max,0.00096,42,0.06736815036178843
11,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,avg,0.00096,42,0.06736815036178843
9,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,3,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
20,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,5,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
73,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,5,4,1,2,max,4,max,0.00096,42,0.0865636078304301
89,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,5,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
73,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,5,4,1,2,max,4,max,0.00096,42,0.0865636078304301
20,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,5,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.06736815036178843
41,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.08584405412809967
94,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,3,max,0.00096,42,0.0757830790003905
92,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,10,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
93,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,5,max,0.00096,42,0.0757830790003905
94,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,3,max,0.00096,42,0.0757830790003905
92,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,10,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
41,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.08584405412809967
93,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,5,max,0.00096,42,0.0757830790003905
97,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,3,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
97,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,3,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
99,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,8,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
99,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,8,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
45,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08324855855943124
45,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08324855855943124
81,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.09539905560779595
81,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.09539905560779595
