Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
66,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18912086086881205
94,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.2428746410079866
94,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.2428746410079866
66,COMPLETED,1,relu,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18912086086881205
13,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
101,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,9,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.16910952326894443
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,0.1809483343096003
103,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.1776789178444574
103,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.1776789178444574
101,COMPLETED,1,swish,0.001,16,0.99,0.999,5,9,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.16910952326894443
35,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,0.1809483343096003
97,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.16168038725279502
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,0,1,2,max,7,avg,0.001,42,0.14205357064782043
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.001,42,0.16436014632346546
97,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.16168038725279502
92,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,0,1,2,max,7,avg,0.001,42,0.14205357064782043
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,3,max,7,avg,0.001,42,0.16715243658563703
95,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,3,max,7,avg,0.001,42,0.16715243658563703
88,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.001,42,0.16436014632346546
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,avg,7,avg,0.001,42,0.21743974068699878
93,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,avg,7,avg,0.001,42,0.21743974068699878
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,8,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16975358918073805
80,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,8,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16975358918073805
102,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.308773717619924
102,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.308773717619924
110,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.001,42,0.21138097921814228
108,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.001,42,0.1927226988913547
110,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.001,42,0.21138097921814228
113,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.001,42,0.1583292000874555
108,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.001,42,0.1927226988913547
114,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.15605980344941878
119,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,8,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2041881422903792
119,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,8,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2041881422903792
114,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.15605980344941878
113,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.001,42,0.1583292000874555
124,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18886116571814293
124,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18886116571814293
100,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,8,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.16919470220158064
121,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16642982354740443
100,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,8,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.16919470220158064
112,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2128961243709985
121,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16642982354740443
112,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2128961243709985
99,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,6,avg,0.001,42,0.13355700983281665
104,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,7,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
107,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,3,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
98,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,8,avg,0.001,42,0.13355700983281665
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,max,0.001,42,0.13355700983281665
107,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,3,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
104,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,7,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
99,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,6,avg,0.001,42,0.13355700983281665
105,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
105,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
98,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,8,avg,0.001,42,0.13355700983281665
91,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,max,0.001,42,0.13355700983281665
106,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
106,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.001,42,0.16147006245642723
84,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.001,42,0.16147006245642723
120,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1776502996833272
120,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1776502996833272
117,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.001,42,0.12483580991335111
118,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.001,42,0.15362650518613763
111,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.001,42,0.12483580991335111
118,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.001,42,0.15362650518613763
117,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.001,42,0.12483580991335111
115,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.001,42,0.12483580991335111
122,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
109,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
116,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
123,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
123,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
122,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
116,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
115,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.001,42,0.12483580991335111
111,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.001,42,0.12483580991335111
109,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
