Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
89,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,1.00936320285421
18,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.220349501651078
101,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.38053776101408243
86,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,6,max,0.001,42,0.22808700599784243
109,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.46993473131866853
109,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.46993473131866853
101,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.38053776101408243
86,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,6,max,0.001,42,0.22808700599784243
100,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,max,5,max,0.001,42,0.6177287107341122
99,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,max,5,max,0.001,42,0.48937669147480095
75,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,7,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,1.5774990678301049
100,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,max,5,max,0.001,42,0.6177287107341122
99,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,max,5,max,0.001,42,0.48937669147480095
91,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.3595581514728539
91,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.3595581514728539
75,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,7,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,1.5774990678301049
115,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,avg,6,max,0.001,42,0.285166119333437
59,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,5,1,4,avg,5,max,0.001,42,0.30586893735059756
115,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,avg,6,max,0.001,42,0.285166119333437
59,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,5,1,4,avg,5,max,0.001,42,0.30586893735059756
12,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.28130221780506126
12,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.28130221780506126
94,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,max,5,max,0.001,42,0.22808700599784243
88,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.5428885898995489
96,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,4,max,0.001,42,0.22808700599784243
73,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.30819399769509237
57,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.2933226448466513
96,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,4,max,0.001,42,0.22808700599784243
94,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,max,5,max,0.001,42,0.22808700599784243
88,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.5428885898995489
73,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.30819399769509237
112,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.2655276224539077
112,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.2655276224539077
57,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.2933226448466513
106,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.25180968289486383
117,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,6,max,0.001,42,0.24524034917786505
117,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,6,max,0.001,42,0.24524034917786505
106,COMPLETED,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.25180968289486383
82,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.22808700599784243
82,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.22808700599784243
110,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.6171878045609112
110,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.6171878045609112
116,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.25362444575555515
116,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.25362444575555515
108,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.3216361766484775
108,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.3216361766484775
76,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,5,avg,5,max,0.001,42,0.25435222809984176
105,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,avg,6,max,0.001,42,0.47365350532831135
105,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,avg,6,max,0.001,42,0.47365350532831135
76,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,5,avg,5,max,0.001,42,0.25435222809984176
118,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.32200792379665133
118,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.32200792379665133
103,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,avg,6,max,0.001,42,0.19853334995491514
103,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,avg,6,max,0.001,42,0.19853334995491514
102,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.19853334995491514
102,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.19853334995491514
107,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,7,max,0.001,42,0.19853334995491514
107,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,7,max,0.001,42,0.19853334995491514
104,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.28130221780506126
104,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.28130221780506126
9,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.21929955539347293
113,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,avg,6,max,0.001,42,0.22338247909725115
9,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.21929955539347293
69,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.3566879995865525
111,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.220349501651078
113,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,avg,6,max,0.001,42,0.22338247909725115
111,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.220349501651078
69,COMPLETED,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.3566879995865525
114,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.21929955539347293
114,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.21929955539347293
