Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
74,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.1992214136404558
79,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,5,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
79,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,5,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
74,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.1992214136404558
73,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,8,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
80,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
81,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.1992214136404558
82,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.1992214136404558
82,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.1992214136404558
81,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.1992214136404558
80,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
66,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.25289260033748573
66,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.25289260033748573
75,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.326999406902617
75,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.326999406902617
50,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,1,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.4839424760534706
50,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,1,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.4839424760534706
69,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,1,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34159309348725975
69,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,1,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34159309348725975
