Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
103,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.3978715128498711
97,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.5770668256307253
54,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.4091616223324804
52,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.3045509632194275
51,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.273155190939658
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.29803737471073743
106,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.5508158092292462
100,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.3500313663591964
86,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.29803737471073743
98,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,max,0.001,42,0.37840208485034654
92,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.6589622651432883
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.32890703749492844
98,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,max,0.001,42,0.37840208485034654
92,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.6589622651432883
74,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.32890703749492844
105,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.285944712025792
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,9,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.44896240789761516
105,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.285944712025792
65,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,9,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.44896240789761516
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,4,0,1,7,max,10,avg,0.001,42,0.3414210867423386
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.20343281615598885
89,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,4,0,1,7,max,10,avg,0.001,42,0.3414210867423386
46,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.20343281615598885
102,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.376603005304542
102,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.376603005304542
94,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,6,1,1,7,avg,10,avg,0.001,42,0.2524664796856897
94,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,6,1,1,7,avg,10,avg,0.001,42,0.2524664796856897
101,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.31655301222087434
104,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.3657762189537489
101,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.31655301222087434
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,6,0,1,7,max,10,avg,0.001,42,0.5701494523970686
104,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.3657762189537489
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,8,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.8508331016758537
84,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,6,0,1,7,max,10,avg,0.001,42,0.5701494523970686
81,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,8,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.8508331016758537
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.29655010770162143
78,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.29655010770162143
96,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,2,1,7,avg,10,avg,0.001,42,0.4258349074599559
118,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3807739766446486
108,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.6807671771602888
118,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3807739766446486
108,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.6807671771602888
96,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,2,1,7,avg,10,avg,0.001,42,0.4258349074599559
90,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,8,avg,10,avg,0.001,42,0.22784529232396966
116,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.4463810155126015
90,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,8,avg,10,avg,0.001,42,0.22784529232396966
124,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,2,1,7,avg,10,avg,0.001,42,0.5373858741575013
123,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.39065937735961764
115,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3452453873967324
122,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.2773864749202197
117,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3813576186936223
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,9,avg,0.001,42,0.22784529232396966
125,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.24559655235900293
120,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,3,1,1,7,avg,10,avg,0.001,42,0.25090498219576607
121,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,max,10,avg,0.001,42,0.38452467399909696
125,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.24559655235900293
124,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,2,1,7,avg,10,avg,0.001,42,0.5373858741575013
123,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.39065937735961764
122,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.2773864749202197
117,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3813576186936223
116,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.4463810155126015
115,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3452453873967324
93,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,9,avg,0.001,42,0.22784529232396966
121,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,max,10,avg,0.001,42,0.38452467399909696
120,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,3,1,1,7,avg,10,avg,0.001,42,0.25090498219576607
112,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.48198135578555334
109,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3357399810015132
111,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,max,0.001,42,0.4271895782228396
112,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.48198135578555334
109,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3357399810015132
99,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,6,avg,10,avg,0.001,42,0.22784529232396966
111,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,max,0.001,42,0.4271895782228396
99,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,6,avg,10,avg,0.001,42,0.22784529232396966
110,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.32408229623613105
110,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.32408229623613105
119,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3261857699938411
119,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,10,avg,0.001,42,0.3261857699938411
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.20735280982257506
55,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.20735280982257506
114,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,9,avg,0.001,42,0.20343281615598885
114,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,7,avg,9,avg,0.001,42,0.20343281615598885
113,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,6,avg,10,avg,0.001,42,0.20343281615598885
107,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,8,avg,10,avg,0.001,42,0.20343281615598885
113,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,6,avg,10,avg,0.001,42,0.20343281615598885
107,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,1,1,8,avg,10,avg,0.001,42,0.20343281615598885
