Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.30171773565924365
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.39999084786747685
92,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.5604528108422137
86,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,max,0.001,42,0.5533738774441227
81,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.30171773565924365
89,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.39999084786747685
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.35587045419410435
99,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,4,avg,5,avg,0.001,42,0.46128455423589426
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,6,avg,5,avg,0.001,42,0.387117273197168
99,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,4,avg,5,avg,0.001,42,0.46128455423589426
93,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.35587045419410435
13,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,6,avg,5,avg,0.001,42,0.387117273197168
90,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.3746885881559436
90,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.3746885881559436
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,max,5,avg,0.001,42,0.37911967707414596
85,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,max,5,avg,0.001,42,0.37911967707414596
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.43111351995648817
94,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.3642732113658216
87,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.43111351995648817
94,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.3642732113658216
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3602322954520382
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4107044484267203
79,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4107044484267203
6,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3602322954520382
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,3,avg,5,avg,0.001,42,0.2798059276996611
96,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,6,avg,0.001,42,0.2798059276996611
83,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,3,avg,5,avg,0.001,42,0.2798059276996611
97,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,4,avg,0.001,42,0.2798059276996611
96,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,6,avg,0.001,42,0.2798059276996611
97,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,4,avg,0.001,42,0.2798059276996611
98,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.47981295057858314
98,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.47981295057858314
100,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.3602322954520382
100,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.3602322954520382
