Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
84,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.44092767355702545
89,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,avg,0.001,42,0.38197128559531623
83,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.396764839859718
89,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,avg,0.001,42,0.38197128559531623
84,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.44092767355702545
83,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.396764839859718
81,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.39885134262970395
63,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.21650159512873476
81,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.39885134262970395
63,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.21650159512873476
85,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.35199144181405567
85,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.35199144181405567
65,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.23828661390243164
65,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.23828661390243164
90,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.36105293476282474
90,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.36105293476282474
74,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.37380468670368666
78,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,avg,0.001,42,0.28389460947632233
78,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,avg,0.001,42,0.28389460947632233
74,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.37380468670368666
79,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.25601573342736134
79,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.25601573342736134
82,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.001,42,0.19148326210748792
82,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.001,42,0.19148326210748792
80,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.21783799711577118
80,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.21783799711577118
86,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.669945988774085
86,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.669945988774085
