Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
94,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.5822782929064745
83,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.6072685923745889
83,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.6072685923745889
90,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,1.2141934805459036
90,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,1.2141934805459036
93,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.9538206505095416
93,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.9538206505095416
24,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.0783061267917575
24,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.0783061267917575
87,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,max,0.001,42,0.989538733917333
59,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7334751128830431
87,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,max,0.001,42,0.989538733917333
56,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9180144693754614
59,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7334751128830431
56,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9180144693754614
86,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.7555946369886433
86,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.7555946369886433
92,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.602987017301127
92,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.602987017301127
89,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,4,max,9,avg,0.001,42,0.5438848541844703
89,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,4,max,9,avg,0.001,42,0.5438848541844703
31,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,5,1,3,max,9,avg,0.001,42,0.7627100329679944
31,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,5,1,3,max,9,avg,0.001,42,0.7627100329679944
82,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,7,4,1,4,max,9,avg,0.001,42,0.8514671915600845
82,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,7,4,1,4,max,9,avg,0.001,42,0.8514671915600845
78,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,5,max,9,avg,0.001,42,0.3373423623024313
80,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,avg,9,avg,0.001,42,0.3373423623024313
79,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,10,avg,0.001,42,0.3373423623024313
80,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,avg,9,avg,0.001,42,0.3373423623024313
78,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,5,max,9,avg,0.001,42,0.3373423623024313
84,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,8,avg,0.001,42,0.3373423623024313
79,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,10,avg,0.001,42,0.3373423623024313
84,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,8,avg,0.001,42,0.3373423623024313
57,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6593890649793601
57,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6593890649793601
