Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
1525,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0845377124190497
1524,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.105730116789029
1523,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09241768278418602
1522,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08651614952408437
1521,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.07347277348351422
1520,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10289521013908157
1519,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09805181488911234
1518,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08840401463064582
1517,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0928938532089277
1516,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11768398817508627
1515,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10900525733929001
1529,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12070953504686058
1531,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08848727138375768
1532,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10854234137868518
1541,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10238597856298431
1537,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12437580486193714
1539,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11934304733277908
1542,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.083631992511189
1544,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08292557015691207
1535,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10479836914644666
1543,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11160500806724757
1534,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1208481527918969
1536,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09541295482623471
1538,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09867212594906219
1533,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09537434279949866
1530,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10645085115200287
1528,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10076855933472673
1540,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08510453980674781
1544,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08292557015691207
1543,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11160500806724757
1542,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.083631992511189
1541,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10238597856298431
1540,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08510453980674781
1539,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11934304733277908
1538,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09867212594906219
1537,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12437580486193714
1536,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09541295482623471
1535,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10479836914644666
1534,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1208481527918969
1533,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09537434279949866
1532,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10854234137868518
1531,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08848727138375768
1530,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10645085115200287
1529,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12070953504686058
1528,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10076855933472673
1548,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08513996510043689
1557,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09991616395818062
1549,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08180647736236007
1551,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09641541977876814
1556,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1242564057699512
1545,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11011731889805343
1553,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09444489347488574
1546,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10129411466029276
1554,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1017602975945017
1547,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08581616537032064
1550,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08311692772844362
1552,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0952981624822364
1555,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09074940691711259
1557,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09991616395818062
1556,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1242564057699512
1555,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09074940691711259
1554,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1017602975945017
1553,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09444489347488574
1552,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0952981624822364
1551,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09641541977876814
1550,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08311692772844362
1549,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08180647736236007
1548,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08513996510043689
1547,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08581616537032064
1546,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10129411466029276
1545,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11011731889805343
1569,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08311467804273664
1574,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10257016520061901
1563,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09754118157922616
1558,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09785608829157849
1568,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09092772621657781
1561,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11001555102777397
1559,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09301603591627831
1572,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.15636220089286013
1565,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0995374314010193
1566,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10137259127837517
1571,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.135297997176917
1562,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.07867902876378458
1564,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1106817058445736
1560,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09459130668301369
1570,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0904023017882705
1573,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10409546893621141
1567,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11027356774016436
1574,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10257016520061901
1573,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10409546893621141
1572,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.15636220089286013
1571,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.135297997176917
1570,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0904023017882705
1569,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08311467804273664
1568,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09092772621657781
1567,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11027356774016436
1566,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10137259127837517
1565,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0995374314010193
1564,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1106817058445736
1563,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09754118157922616
1562,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.07867902876378458
1561,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11001555102777397
1560,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09459130668301369
1559,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09301603591627831
1558,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09785608829157849
1576,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12564666182505835
1585,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11212033257533154
1582,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11414318412037444
1575,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10389504111932923
1587,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08731549161970903
1581,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09640233358562278
1586,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12278562760457672
1583,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09107980302681162
1577,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10043660993887765
1579,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0845561292712885
1578,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08699612045869909
1584,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1212936573982035
1580,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12109815196518108
1587,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08731549161970903
1586,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12278562760457672
1585,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11212033257533154
1584,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1212936573982035
1583,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09107980302681162
1582,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11414318412037444
1581,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09640233358562278
1580,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12109815196518108
1579,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0845561292712885
1578,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08699612045869909
1577,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10043660993887765
1576,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.12564666182505835
1575,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10389504111932923
1591,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1292346179637273
1592,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.06675944153311276
1600,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0953668664078342
1595,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10040031206858814
1589,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09850472090531959
1590,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09379289948659171
1588,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09400668606358753
1602,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1292443937232769
1603,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10766675604575471
1598,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09366796725420037
1596,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08733274582678346
1593,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0840316449297068
1604,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.07663342848644385
1594,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08275922979351932
1599,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0787227403026722
1597,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08083907114523367
1601,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08751896538276234
1604,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.07663342848644385
1603,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10766675604575471
1602,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1292443937232769
1601,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08751896538276234
1600,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0953668664078342
1599,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0787227403026722
1598,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09366796725420037
1597,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08083907114523367
1596,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08733274582678346
1595,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10040031206858814
1594,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08275922979351932
1593,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.0840316449297068
1592,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.06675944153311276
1591,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1292346179637273
1590,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09379289948659171
1589,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09850472090531959
1588,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.09400668606358753
1617,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.10176383850550895
1615,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08950154681191592
1606,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.11565493405924199
1612,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.1066533138247453
1609,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,7,4,BP_mlDatabase,3,7,3,4,max,5,avg,0.001,,0.08834925874355315
