Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
96,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3095850807410312
94,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4661974962964507
74,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.42785270188366087
102,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.2730086357587063
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.38014302660937044
102,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.2730086357587063
101,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.9485816827590763
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.29879921328883197
67,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.29879921328883197
15,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.38014302660937044
98,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.28951966253948563
98,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.28951966253948563
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.33572899047366284
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.31031614707698996
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2538043460292933
88,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.33572899047366284
69,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.31031614707698996
48,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2538043460292933
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.5445028199242882
91,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.5445028199242882
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,7,1,4,max,5,avg,0.001,42,0.41213505739693884
65,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,7,1,4,max,5,avg,0.001,42,0.41213505739693884
122,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,0,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.4431314215966247
122,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,0,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
11,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.4431314215966247
104,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,1.171794260136754
104,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,1.171794260136754
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2722397748512108
4,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2722397748512108
105,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.34266225340847506
105,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.34266225340847506
119,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,6,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.331792667392492
119,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,6,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.331792667392492
103,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.26785821769236295
118,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,0.4390833030767514
118,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,0.4390833030767514
103,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.26785821769236295
111,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.29189858627957727
123,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,2,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3506668293928755
123,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,2,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3506668293928755
111,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.29189858627957727
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2800311891805999
73,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2800311891805999
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.41942569187314227
8,COMPLETED,1,swish,0.001,16,0.99,0.999,4,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.41942569187314227
116,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,1.2178457943831174
116,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,1.2178457943831174
120,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,4,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2932571790773129
109,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,4,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2595079446907853
120,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,4,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2932571790773129
109,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,4,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2595079446907853
106,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.28445797453039096
106,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.28445797453039096
108,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,1.1246908544078218
108,COMPLETED,1,swish,0.001,16,0.99,0.999,4,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,1.1246908544078218
113,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.3212050860420041
113,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.3212050860420041
110,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.29742626319090837
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,6,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5210293078060874
110,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.29742626319090837
81,COMPLETED,1,swish,0.001,16,0.99,0.999,4,6,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5210293078060874
115,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.33820067134145104
90,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,4,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.46170272233018017
115,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.33820067134145104
90,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,4,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.46170272233018017
114,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,6,avg,0.001,42,0.2538043460292933
112,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,0.2538043460292933
121,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,0.2538043460292933
121,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,0.2538043460292933
114,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,6,avg,0.001,42,0.2538043460292933
112,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,0.2538043460292933
107,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.2538043460292933
107,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.2538043460292933
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.327604475753741
7,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.327604475753741
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.27440360406422504
75,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.27440360406422504
117,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22073369748475033
117,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22073369748475033
142,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
142,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
124,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.38858734444916887
124,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.38858734444916887
125,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
125,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
136,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,5,1,4,avg,5,avg,0.001,42,0.3613647735988228
144,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.36494177900374963
144,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.36494177900374963
136,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,5,1,4,avg,5,avg,0.001,42,0.3613647735988228
140,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,6,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3550590565205542
141,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.47449802214986786
141,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.47449802214986786
140,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,6,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3550590565205542
129,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.37901788027582267
138,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.37409870356010994
135,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,2,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.4092802687370048
138,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.37409870356010994
135,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,2,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.4092802687370048
129,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.37901788027582267
128,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,4,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.37022063241640196
127,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,5,avg,5,avg,0.001,42,0.3585408329456329
128,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,4,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.37022063241640196
127,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,5,avg,5,avg,0.001,42,0.3585408329456329
143,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.33344915522420066
143,COMPLETED,1,swish,0.001,16,0.99,0.999,4,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.33344915522420066
131,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,4,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26167660750398614
131,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,4,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26167660750398614
126,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21805082900012207
126,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21805082900012207
159,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
159,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
130,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2827089065240992
130,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2827089065240992
134,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.3012099522858129
156,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.6059157595193961
134,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.3012099522858129
161,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,avg,5,avg,0.001,42,0.28027117284793074
161,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,avg,5,avg,0.001,42,0.28027117284793074
156,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.6059157595193961
158,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2559807064155155
158,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2559807064155155
153,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2514090359049579
153,COMPLETED,1,swish,0.001,16,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2514090359049579
146,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.5966186202528586
150,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.29920996286147017
145,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2605583315460345
150,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.29920996286147017
146,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.5966186202528586
145,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2605583315460345
151,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.28776354685207145
151,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.28776354685207145
160,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.2454550097706923
147,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.25057946103807827
160,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.2454550097706923
147,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.25057946103807827
148,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.21805082900012207
154,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.21805082900012207
164,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,avg,5,avg,0.001,42,0.21805082900012207
164,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,avg,5,avg,0.001,42,0.21805082900012207
154,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.21805082900012207
148,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.21805082900012207
149,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,0.21805082900012207
149,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,0.21805082900012207
157,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3150241373190663
157,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3150241373190663
163,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,avg,5,avg,0.001,42,0.4594464705941414
163,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,avg,5,avg,0.001,42,0.4594464705941414
162,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.4668957285324989
162,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.4668957285324989
155,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.23680578593261756
155,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.23680578593261756
152,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.2880273804350412
152,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.2880273804350412
139,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.22073369748475033
133,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,3,avg,5,avg,0.001,42,0.22073369748475033
137,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.22073369748475033
165,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.32341400254823555
139,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.22073369748475033
137,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.22073369748475033
133,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,3,avg,5,avg,0.001,42,0.22073369748475033
132,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,0.22073369748475033
165,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.32341400254823555
132,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,0.22073369748475033
