Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
285,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.2997101911913793
294,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.577162700617909
281,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5425790889584943
288,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.44599785915491996
292,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.449647970542761
279,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5653449373473598
286,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.40906047227988906
280,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.3685418323840026
290,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.38404468441302375
291,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.3432552613288914
289,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5425664689400239
295,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5977777803201845
294,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.577162700617909
293,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5047137914078488
292,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.449647970542761
291,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.3432552613288914
290,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.38404468441302375
289,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5425664689400239
288,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.44599785915491996
287,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.36260711600895734
286,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.40906047227988906
285,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.2997101911913793
284,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5186795762012326
283,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.4076844935270908
282,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.37617032071919415
281,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5425790889584943
280,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.3685418323840026
279,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5653449373473598
296,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.6299238454674205
308,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.7327171959162466
297,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5569094536119515
301,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.481987457890427
305,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.27810306812140145
302,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.38075299392011697
307,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5549495620670534
298,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.36082465201535735
303,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5913146872583088
306,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.6911044555232618
300,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.6113088775917617
299,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.7823970964297097
308,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.7327171959162466
307,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5549495620670534
306,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.6911044555232618
305,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.27810306812140145
303,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5913146872583088
302,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.38075299392011697
301,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.481987457890427
300,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.6113088775917617
299,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.7823970964297097
298,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.36082465201535735
297,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.5569094536119515
296,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.6299238454674205
310,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.7290802520462547
324,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.675479164795932
318,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.5997860053143127
320,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.8372448049342412
311,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.5376490476902249
325,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.79927796896275
323,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.9498595079119716
322,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.7156373310482038
313,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.7320404528903972
317,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.5128913659895588
321,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.5493611288518829
314,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.6800211190998187
319,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.4624817128358074
315,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,1.1449704780574568
316,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.6719177930040514
309,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.8809783825110262
304,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.7129820716446946
325,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.79927796896275
324,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.675479164795932
323,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.9498595079119716
322,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.7156373310482038
321,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.5493611288518829
320,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.8372448049342412
319,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.4624817128358074
318,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.5997860053143127
317,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.5128913659895588
316,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.6719177930040514
315,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,1.1449704780574568
314,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.6800211190998187
313,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.7320404528903972
311,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.5376490476902249
310,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.7290802520462547
309,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.8809783825110262
304,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,avg,0.001,,0.7129820716446946
312,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.48652107028456226
330,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,1.3722124234085542
337,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6232039884982958
332,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5514337767458845
326,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.4980964517480322
331,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6708636291681176
329,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5380715323114476
327,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5728235371999838
333,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5799543900846558
336,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6568100242017981
328,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6988848122282699
337,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6232039884982958
336,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6568100242017981
333,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5799543900846558
332,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5514337767458845
331,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6708636291681176
330,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,1.3722124234085542
329,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5380715323114476
328,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6988848122282699
327,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5728235371999838
326,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.4980964517480322
312,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,3,4,3,6,D_20_mlDatabase,5,0,3,7,avg,8,max,0.001,,0.48652107028456226
334,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.4779612824053652
335,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.48744390435425045
341,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.7781187181952359
342,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,1.0234029883038722
348,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.9212131848952358
347,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.44788279442953366
353,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.648912202460316
344,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.529446746988416
338,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.7941745333341981
350,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5381787328998038
351,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5310500455796117
346,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.42202892082889176
343,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6168980792604856
352,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.9041196044712472
339,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.7523585228272942
340,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.7719010960754091
353,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.648912202460316
352,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.9041196044712472
351,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5310500455796117
350,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5381787328998038
348,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.9212131848952358
347,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.44788279442953366
346,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.42202892082889176
344,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.529446746988416
343,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.6168980792604856
342,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,1.0234029883038722
341,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.7781187181952359
340,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.7719010960754091
339,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.7523585228272942
338,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.7941745333341981
335,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.48744390435425045
334,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,4,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.4779612824053652
349,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.8366819752202674
365,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5326688485084956
363,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5806725732153457
356,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.620866663474307
364,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.7776028842593531
359,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.4176581416586346
357,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.588298003849581
362,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5754292052870088
355,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.6593839966125576
361,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5077243758977925
345,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.4840317044371649
360,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.4730449879615465
354,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5556229905196972
365,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5326688485084956
364,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.7776028842593531
363,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5806725732153457
362,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5754292052870088
361,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5077243758977925
360,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.4730449879615465
359,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.4176581416586346
357,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.588298003849581
356,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.620866663474307
355,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.6593839966125576
354,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.5556229905196972
349,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.8366819752202674
345,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,2,10,9,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.4840317044371649
358,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.598237270965301
372,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.7646957424312822
