Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
80,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
80,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
49,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.10250949395902441
49,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.10250949395902441
69,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.094610589763055
69,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.094610589763055
85,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,6,avg,0.0012,42,0.08986074258874724
85,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,6,avg,0.0012,42,0.08986074258874724
83,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,6,avg,0.0012,42,0.09102183206197674
83,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,6,avg,0.0012,42,0.09102183206197674
