Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
299,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,2,4,10,3,RI_mlDatabase,5,6,3,5,max,8,avg,0.001,,0.6513946696898751
320,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.577393547643398
325,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.507615183426495
314,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.5003249492220404
310,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.6097350192086215
315,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.36465220580394664
324,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.4533925850631445
333,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.7228174358932401
327,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.6041275965002569
334,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.7804214746334148
331,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.4846877797083056
328,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.7859112238135806
332,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.6366189899916224
330,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.64666854385903
329,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.728611116122253
334,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.7804214746334148
333,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.7228174358932401
332,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.6366189899916224
331,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.4846877797083056
330,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.64666854385903
329,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.728611116122253
328,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.7859112238135806
327,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,max,8,max,0.001,,0.6041275965002569
325,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.507615183426495
324,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.4533925850631445
320,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.577393547643398
315,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.36465220580394664
314,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.5003249492220404
310,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,2,4,10,3,RI_mlDatabase,5,5,3,7,avg,8,max,0.001,,0.6097350192086215
335,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.7627544510539548
339,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.8229962927277918
342,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5869979177083884
344,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5977590404962145
341,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5682245476207496
348,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5269042453928314
340,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5409437125936334
349,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.6283897370919107
350,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5108085855134367
345,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.6278190800274346
347,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.7242192399218177
336,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.704946386649318
350,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5108085855134367
349,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.6283897370919107
348,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5269042453928314
347,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.7242192399218177
345,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.6278190800274346
344,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5977590404962145
342,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5869979177083884
341,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5682245476207496
340,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.5409437125936334
339,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.8229962927277918
336,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.704946386649318
335,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.7627544510539548
338,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.7469199218887088
343,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.4849174753859482
337,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.6432398118081826
346,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.6646737266483711
359,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.6198385877760948
360,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.5896090527126219
353,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.42767388795069006
363,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.4997599808444332
351,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.3956327207124151
364,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.3414882621292201
356,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.32883444886940005
362,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.5359805962812831
361,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.42741448089019834
355,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.36742683904419526
364,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.3414882621292201
363,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.4997599808444332
362,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.5359805962812831
361,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.42741448089019834
360,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.5896090527126219
359,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.6198385877760948
356,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.32883444886940005
355,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.36742683904419526
353,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.42767388795069006
351,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.3956327207124151
346,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.6646737266483711
343,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.4849174753859482
338,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.7469199218887088
337,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,3,4,7,8,RI_mlDatabase,5,9,3,5,max,5,avg,0.001,,0.6432398118081826
358,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.476659155690258
357,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.5674759737574835
354,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.4992731321955317
376,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5530901779335287
352,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.4894167293905141
370,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.6106209191419321
372,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5490819068099416
366,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.4542755504295244
371,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5275135298232929
374,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.4347662094461593
375,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.704320555480587
368,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.576503491101895
367,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.45415373350649213
376,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5530901779335287
375,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.704320555480587
374,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.4347662094461593
372,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5490819068099416
371,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5275135298232929
370,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.6106209191419321
368,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.576503491101895
367,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.45415373350649213
366,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.4542755504295244
358,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.476659155690258
357,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.5674759737574835
354,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.4992731321955317
352,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,8,RI_mlDatabase,5,9,3,5,avg,3,avg,0.001,,0.4894167293905141
373,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.4983698366553104
365,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.6534032352739928
379,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5226059472918549
387,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.3109174779541513
380,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5502394148580741
369,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.47538733225126795
377,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.3965667232440704
386,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.4438267260961378
388,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.71349476875228
390,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.37842777663594557
390,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.37842777663594557
388,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.71349476875228
387,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.3109174779541513
386,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.4438267260961378
380,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5502394148580741
379,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5226059472918549
377,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.3965667232440704
373,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.4983698366553104
369,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.47538733225126795
365,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,10,2,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.6534032352739928
381,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5309543582381189
389,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.49777637427435417
378,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.6788481861170625
385,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5653166752318994
384,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.8052152495368579
382,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.3611511422809153
399,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.6941631709909835
391,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.576709166065702
395,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.45124832059182324
393,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.6265737582895488
397,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.7148148687663656
392,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.7810120013603179
402,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.49327134698344555
403,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.4310803165565339
383,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.35449459110085635
403,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.4310803165565339
402,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.49327134698344555
399,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.6941631709909835
397,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.7148148687663656
395,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.45124832059182324
393,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.6265737582895488
392,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.7810120013603179
391,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.576709166065702
389,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.49777637427435417
385,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5653166752318994
384,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.8052152495368579
383,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.35449459110085635
382,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.3611511422809153
381,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.5309543582381189
378,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,6,6,RI_mlDatabase,5,7,3,5,avg,3,avg,0.001,,0.6788481861170625
400,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.45961788526901814
394,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.32167233668705975
398,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.37892435374076217
401,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.543975269919777
396,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.4739587956111737
408,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,3,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.5184970770930192
410,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,3,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.4683694614513191
413,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,3,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.5639287255965632
406,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,3,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.6747635868248645
413,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,3,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.5639287255965632
410,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,3,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.4683694614513191
408,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,3,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.5184970770930192
406,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,3,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.6747635868248645
401,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,2,4,6,6,RI_mlDatabase,5,6,3,9,avg,3,avg,0.001,,0.543975269919777
