Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
78,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,8,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.29675110282831413
87,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,avg,0.0009599999999999999,42,0.35655333831521774
94,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.0009599999999999999,42,0.4033920045247601
87,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,avg,0.0009599999999999999,42,0.35655333831521774
89,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.34482283390813284
85,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.44130345166090507
94,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.0009599999999999999,42,0.4033920045247601
89,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.34482283390813284
85,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.44130345166090507
54,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.29315150636205606
54,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.29315150636205606
80,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,max,0.0009599999999999999,42,0.2406628938852008
80,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,max,0.0009599999999999999,42,0.2406628938852008
52,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.37902633553383214
75,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.3000908936550872
75,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.3000908936550872
52,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.37902633553383214
68,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2406628938852008
68,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2406628938852008
92,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39955964272745176
92,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39955964272745176
77,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.29161536601249294
77,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.29161536601249294
72,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,9,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.46485914415364743
81,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39745080781362435
72,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,9,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.46485914415364743
81,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.39745080781362435
91,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.35859050519337016
91,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.35859050519337016
11,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.6763977634266346
11,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.6763977634266346
86,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,avg,0.0009599999999999999,42,0.27698442228875525
86,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,avg,0.0009599999999999999,42,0.27698442228875525
90,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3713349446406457
82,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
90,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3713349446406457
82,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
93,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.257718589294358
93,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.257718589294358
95,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32283251528389634
95,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32283251528389634
88,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.22121846568271145
88,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.22121846568271145
83,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.6763977634266346
83,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.6763977634266346
