Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
622,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,9,avg,0.001,,0.33329402051396056
620,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,9,avg,0.001,,0.2607170188672978
610,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18841285539686964
606,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18901298829701324
621,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,9,avg,0.001,,0.19186517749572674
647,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3146946046637993
643,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.15131748162636072
638,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18149942978233746
635,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18661600261453573
636,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1605315372717987
637,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2512772292162862
646,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22356834839347467
639,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.27885948598875265
645,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.10684018824904093
644,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18804786537017867
642,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.29380550934512
641,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1773719513410101
632,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2693184033006135
634,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.15352995714213033
633,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.163866332127827
631,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17768267647352454
640,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21115859112766638
647,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3146946046637993
646,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22356834839347467
645,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.10684018824904093
644,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18804786537017867
643,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.15131748162636072
642,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.29380550934512
641,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1773719513410101
640,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21115859112766638
639,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.27885948598875265
638,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18149942978233746
637,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2512772292162862
636,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1605315372717987
635,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18661600261453573
634,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.15352995714213033
633,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.163866332127827
632,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2693184033006135
631,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17768267647352454
621,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,9,avg,0.001,,0.19186517749572674
630,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2688825759520541
656,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1626039787745452
648,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3265404814393248
651,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21543809582331078
649,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26278541738037875
654,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1592576773829864
650,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19569697843322356
653,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2566470794587705
652,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18707956093784894
657,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3559781324013239
657,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3559781324013239
656,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1626039787745452
654,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1592576773829864
653,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2566470794587705
652,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18707956093784894
651,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21543809582331078
650,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19569697843322356
649,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26278541738037875
648,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3265404814393248
630,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2688825759520541
655,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.15654505616167874
658,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1309585978605993
674,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2869132887762876
665,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17894962383655244
660,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.20127099103227997
659,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19635688721400277
673,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.16637955037205565
667,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2135263041644777
666,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.24096128160552524
662,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3499404954118712
663,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26193249042465483
676,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2455638461268312
669,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22003522104770284
668,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26721856043270614
661,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26933605824838036
671,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.28016544798417686
670,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21298407074462683
672,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22686794746118005
675,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21297708212102187
676,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2455638461268312
675,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21297708212102187
674,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2869132887762876
673,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.16637955037205565
672,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22686794746118005
671,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.28016544798417686
670,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21298407074462683
669,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22003522104770284
668,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26721856043270614
667,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2135263041644777
666,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.24096128160552524
665,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17894962383655244
663,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26193249042465483
662,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3499404954118712
661,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26933605824838036
660,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.20127099103227997
659,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19635688721400277
658,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1309585978605993
655,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.15654505616167874
664,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17871591979327248
684,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3285250339261042
677,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2711067121261503
682,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19703647479655328
683,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1647244279211017
685,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.15121043805962242
678,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.32062128230038955
680,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17398904215411978
681,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21412616208774032
679,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.27730228309256266
686,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.14503017315027125
686,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.14503017315027125
685,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.15121043805962242
684,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3285250339261042
683,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1647244279211017
682,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19703647479655328
681,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21412616208774032
680,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17398904215411978
679,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.27730228309256266
678,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.32062128230038955
677,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2711067121261503
664,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,4,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17871591979327248
688,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.5649183029711087
698,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21109747898136866
693,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2139678587309466
702,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26867641454760127
690,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1563996782350744
699,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1788564468515803
704,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3131234133614166
701,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17126371457691042
697,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.246797703019113
694,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.13860159666961364
700,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2294104190302577
687,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1479626738204759
689,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2336964239820834
705,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.24837057947275987
695,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19227938752440193
703,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1557511722883688
692,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2571696418662519
705,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.24837057947275987
704,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3131234133614166
703,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1557511722883688
702,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26867641454760127
701,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17126371457691042
700,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2294104190302577
699,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1788564468515803
698,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21109747898136866
697,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.246797703019113
695,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19227938752440193
694,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.13860159666961364
693,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2139678587309466
692,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2571696418662519
690,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1563996782350744
689,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2336964239820834
688,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.5649183029711087
687,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1479626738204759
691,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2075590415186928
696,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21046987974475334
708,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.33822766385910663
714,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3618014738914532
710,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1661225383432206
707,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.23030965432249864
711,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22568420391743108
706,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1996514304574844
715,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.16933278128856444
716,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2196890957986577
712,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22022144840551627
713,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1445016762490233
709,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2026763801000979
716,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2196890957986577
715,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.16933278128856444
714,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3618014738914532
713,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1445016762490233
712,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22022144840551627
